1,2,index
Тесто,Тесто,145
Мука,"['200', 'гр.']",145
Сахарная пудра,"['100', 'гр.']",145
Яйцо,"['1', 'шт.']",145
Сливочное масло,"['80', 'гр.']",145
Ванильный сахар,"['7', 'гр.']",145
Соль,щепотка,145
Для крема,Для крема,145
Молоко,"['400', 'мл.']",145
Яичный желток,"['3', 'шт.']",145
Сахар,"['150', 'гр.']",145
Мука,"['15', 'гр.']",145
Кукурузный крахмал,"['15', 'гр.']",145
Ванильный сахар,"['1', 'ст.л.']",145
Кальмар,"['5', 'шт.']",146
Панировочные сухари,"['3', 'ст.л.']",146
Яйцо,"['1', 'шт.']",146
Пармезан,"['100', 'шт.']",146
Базилик,небольшой пучок,146
Тимьян,небольшой пучок,146
Петрушка,небольшой пучок,146
Маслины,"['50', 'гр.']",146
Чеснок,2 дольки,146
Соус,Соус,146
Консервированные томаты в собственном соку,"['400', 'гр.']",146
Белое сухое вино,"['100', 'мл.']",146
Чеснок,2-3 дольки,146
Петрушка,небольшой пучок,146
Оливковое масло,немного для жарки,146
Соль,по вкусу,146
Сахар,немного по желанию,146
Помидоры несколько штук для соуса дополнительно по желанию.,Помидоры несколько штук для соуса дополнительно по желанию.,146
Листы для лазаньи,"['500', 'гр.']",147
Пармеджано,"['200', 'гр.']",147
Для соуса Болоньезе,Для соуса Болоньезе,147
Морковь,"['2', 'шт.']",147
Стебель сельдерея,"['2', 'шт.']",147
Лук репчатый,"['1', 'шт.']",147
Помидор,"['2', 'шт.']",147
Томаты протертые,"['400', 'гр.']",147
Говяжий фарш,"['600', 'гр.']",147
Красное сухое вино,"['200', 'мл.']",147
Оливковое масло,для жарки;,147
Сахар,"['1', 'ч.л.']",147
Тимьян,несколько веточек.,147
Для соуса Бешамель,Для соуса Бешамель,147
Молоко,"['750', 'мл.']",147
Мука,"['45', 'гр.']",147
Сливочное масло,"['45', 'гр.']",147
Молотый мускатный орех,"['на', 'кончике', 'ч.л.']",147
Приправа итальянские травы,немного по желанию.,147
"Соль, свежемолотый черный перец по вкусу","Соль, свежемолотый черный перец по вкусу",147
Бульон из птицы,"['1', 'шт.']",148
Морковь,"['1', 'шт.']",148
Чеснок,4 дольки,148
Корень имбиря,примерно 2 см,148
Шампиньоны,"['4', 'шт.']",148
Стручковый горох,"['100', 'шт.']",148
Мисо-паста,"['2', 'ст.л.']",148
Соевый соус,(вместо соли) по вкусу,148
Зеленый лук,немного для подачи,148
Пшеничная лапша,"['100', 'шт.']",148
Яйцо,для подачи 2 шт,148
Тофу,"['50', 'гр.']",148
Водоросли нори,немного для подачи,148
Растительное масло,немного для жарки,148
"Дополнительно: Морковь -1 шт., небольшой кусочек корня сельдерея, репчатый лук, чеснок, корень имбиря -1 см.; стебли кинзы для бульона.","['1', 'шт.']",148
Треска,"['600', 'гр.']",149
Морковь,"['4', 'шт.']",149
Лук репчатый,"['3', 'шт.']",149
Корень сельдерея,"['0.3333333333333333', 'шт.']",149
Мука,"['3', 'ст.л.']",149
Томатная паста,"['2', 'ст.л.']",149
Помидоры черри,"['5', 'шт.']",149
Уксус из белого вина,"['1', 'ст.л.']",149
Оливковое масло,или растительное для обжаривания рыбы,149
Сахар,"['1', 'шт.']",149
"Соль, черный перец, лавровый лист по вкусу","Соль, черный перец, лавровый лист по вкусу",149
Творог,"['500', 'гр.']",150
Яйцо,"['3', 'шт.']",150
Манка,"['5', 'ст.л.']",150
Сахар,"['4', 'ст.л.']",150
Сметана,"['200', 'гр.']",150
Ванильный сахар,"['1', 'ст.л.']",150
Соль,маленькая щепотка,150
Голубика,"['100', 'гр.']",150
Соус,Соус,150
Замороженные ягоды,"['100', 'шт.']",150
Кукурузный крахмал,"['1', 'ч.л.']",150
Сахар,"['1', 'ст.л.']",150
Сливочное масло для смазывания и мука для присыпки формы.,Сливочное масло для смазывания и мука для присыпки формы.,150
Лапша гречневая,"['150', 'гр.']",151
Грибы вешенки,"['150', 'гр.']",151
Спаржа,"['150', 'гр.']",151
Болгарский перец,"['150', 'гр.']",151
Морепродукты,"['300', 'гр.']",151
Темное кунжутное масло,"['1', 'ст.л.']",151
Чеснок,2-4 дольки (по вкусу),151
Корень имбиря,примерно 2 см.,151
Устричный соус,2 ст.л (или по вкусу),151
Соевый соус,по вкусу,151
"Для подачи кинза, кунжутные семена и лайм.","Для подачи кинза, кунжутные семена и лайм.",151
Тесто,Тесто,152
Мука,"['250', 'гр.']",152
Сливочное масло,"['125', 'гр.']",152
Соль,одна большая щепотка,152
Холодная вода,"['4', 'ст.л.']",152
Начинка,Начинка,152
Груша,"['2', 'шт.']",152
Сливки 33-35%,"['150', 'мл.']",152
Яйцо,"['3', 'шт.']",152
Голубой сыр,"['100', 'гр.']",152
Лук-порей,"['1', 'шт.']",152
Сливочное масло,немного для жарки,152
Кедровые орехи,"['50', 'гр.']",152
Мускатный орех,немного по вкусу,152
,,152
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",152
Баранина,"['1', 'шт.']",153
Мука,"['3', 'ст.л.']",153
Морковь,"['2', 'шт.']",153
Лук шалот,2 шт,153
Репа,"['2', 'шт.']",153
Чеснок,(молодой) 8 долек,153
Помидор,"['3', 'шт.']",153
Корень сельдерея,небольшой кусочек,153
Бульон,"['1', 'шт.']",153
Мята,несколько веточек,153
Тархун,несколько веточек,153
Розмарин,несколько веточек,153
Тимьян,несколько веточек,153
Кориандр,"['1', 'ч.л.']",153
"Соль, чёрный перец, оливковое масло-по вкусу.","Соль, чёрный перец, оливковое масло-по вкусу.",153
Творог,"['500', 'гр.']",154
Кокосовая стружка,"['60', 'гр.']",154
Сливочное масло,"['100', 'гр.']",154
Желток,"['2', 'шт.']",154
Кокосовые сливки,"['20', 'мл.']",154
Сахарная пудра,"['80', 'гр.']",154
Ванильный сахар,"['15', 'гр.']",154
Темный шоколад,(капли или измельченный) примерно 50 гр;,154
Спагетти,"['200', 'гр.']",155
Баклажан,"['1', 'шт.']",155
Чеснок,3 дольки,155
Базилик,небольшой пучок,155
Кедровые орехи,"['100', 'гр.']",155
Рикотта,"['150', 'шт.']",155
Оливковое масло,по вкусу,155
Твердый сыр,немного для подачи (по желанию),155
Помидор,"['4', 'шт.']",155
Оливки,"['10', 'шт.']",155
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",155
Тесто,Тесто,156
Мука,"['350', 'гр.']",156
Сливочное масло,"['200', 'гр.']",156
Яйцо,"['2', 'шт.']",156
Сахар,"['100', 'гр.']",156
Соль,щепотка,156
Разрыхлитель,"['1', 'ч.л.']",156
Начинка,Начинка,156
Лимон,"['4', 'шт.']",156
Яйцо,"['2', 'шт.']",156
Сливки 33-35%,"['150', 'мл.']",156
Сахар,"['150', 'гр.']",156
Ванильный сахар,"['1', 'ст.л.']",156
Кукурузный крахмал,"['3', 'ст.л.']",156
Белый шоколад,"['50', 'гр.']",156
Творог,"['500', 'гр.']",157
Яйцо,"['1', 'шт.']",157
Сахар,"['1', 'ст.л.']",157
Ванильный сахар,"['1', 'ч.л.']",157
Мука,(пшеничная или рисовая) 2 ст.ложки муки +немного для присыпки поверхности,157
Манка,"['1', 'ст.л.']",157
Кокосовая стружка,"['2', 'ст.л.']",157
Растительное масло,(или сливочное) для жарки,157
Феттучини,"['200', 'гр.']",158
Креветки,"['200', 'гр.']",158
Чеснок,(или лук шалот по желанию) несколько долек,158
Сливки 20 %,"['200', 'мл.']",158
Белое сухое вино,"['70', 'мл.']",158
Спаржа,"['150', 'гр.']",158
Помидоры черри,"['150', 'гр.']",158
Сливочное масло,немного для жарки,158
Мускатный орех,щепотка,158
Черный перец,по вкусу,158
Соль,по вкусу,158
"Твердый сыр, свежий базилик для подачи","Твердый сыр, свежий базилик для подачи",158
Тесто,Тесто,159
Мука,"['250', 'гр.']",159
Сливочное масло,"['125', 'гр.']",159
Соль,одна большая щепотка,159
Холодная вода,"['4', 'ст.л.']",159
Начинка,Начинка,159
Бекон,"['200', 'гр.']",159
Сливки 33-35%,"['50', 'мл.']",159
Яйцо,"['5', 'шт.']",159
Твердый сыр,"['30', 'гр.']",159
Помидор,"['2', 'шт.']",159
Петрушка,маленький пучок,159
Мускатный орех,немного по вкусу,159
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",159
Тесто,Тесто,160
Мука,"['350', 'гр.']",160
Сливочное масло,"['100', 'гр.']",160
Сметана,"['100', 'гр.']",160
Яйцо,"['1', 'шт.']",160
Сахар,"['2', 'ст.л.']",160
Соль,большая щепотка,160
Сода,"['0.25', 'шт.']",160
Начинка,Начинка,160
Замороженные ягоды,(смесь) 600 гр,160
Клубника,"['400', 'гр.']",160
Корица,"['1', 'ч.л.']",160
Ванильный сахар,"['1', 'ст.л.']",160
Сливочное масло,"['50', 'гр.']",160
Миндальные лепестки,"['50', 'гр.']",160
Кукурузный крахмал,"['3', 'ст.л.']",160
Сахар,"['200', 'гр.']",160
1 яйцо и несколько капель молока для смазывания теста.,"['1', 'шт.']",160
Картофель,"['1', 'шт.']",161
Чеснок,5 долек,161
Розмарин,несколько веточек,161
Оливковое масло,"['1', 'ст.л.']",161
Соль,по вкусу,161
Черный перец,(свежемолотый) по вкусу,161
Куриные крылышки,"['1', 'кг.']",162
Для маринада,Для маринада,162
Соль,"['1', 'ст.л.']",162
Сахар,"['1', 'ст.л.']",162
Тимьян,несколько веточек,162
Черный перец горошком,"['10', 'шт.']",162
Чеснок,несколько долек,162
Лимон,"['1', 'шт.']",162
Соус,Соус,162
Кетчуп,"['200', 'мл.']",162
Яблочный уксус,"['3', 'ст.л.']",162
Горчица,"['2', 'ч.л.']",162
Паприка,"['1', 'ч.л.']",162
Гранулированный чеснок,"['1', 'ч.л.']",162
Кайенский перец,"['0', 'ч.л.']",162
Черный перец,"['1', 'ч.л.']",162
Соль,"['1', 'ч.л.']",162
Коричневый сахар,"['1', 'ст.л.']",162
Курица,"['400', 'гр.']",163
Болгарский перец,"['300', 'гр.']",163
Шампиньоны,(или другие грибы) 400 гр,163
Красный лук,"['1', 'шт.']",163
Натуральный йогурт,"['200', 'мл.']",163
Дижонская горчица,"['4', 'ч.л.']",163
Оливковое масло,для жарки,163
"Соль, свежемолотый перец по вкусу, веточка тимьяна и несколько долек чеснока.","Соль, свежемолотый перец по вкусу, веточка тимьяна и несколько долек чеснока.",163
Баранина,"['1', 'кг.']",164
Помидоры,"['1', 'кг.']",164
Розмарин,несколько веточек,164
Чеснок,5 долек,164
"Соль,свежемолотый перец по вкусу","Соль,свежемолотый перец по вкусу",164
Блины,Блины,165
Шпинат,"['125', 'гр.']",165
Мука,"['125', 'гр.']",165
Молоко,"['300', 'мл.']",165
Яйцо,"['1', 'шт.']",165
Сливочное масло,"['1', 'шт.']",165
Сахар,"['1', 'ч.л.']",165
Соль,несколько щепоток,165
Начинка,Начинка,165
Говяжья печень,"['700', 'гр.']",165
Лук шалот,"['2', 'шт.']",165
Сливочное масло,"['70', 'гр.']",165
Крепкий алкоголь,"['50', 'мл.']",165
Красное сухое вино,"['200', 'мл.']",165
Творожный сыр,"['200', 'гр.']",165
Оливковое масло,для жарки,165
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",165
Мука,"['115', 'гр.']",166
Яйцо,"['3', 'шт.']",166
Молоко,"['140', 'мл.']",166
Разрыхлитель,"['1', 'ч.л.']",166
Сахар,"['1', 'ст.л.']",166
Соль,щепотка,166
"небольшая упаковка голубики, измельченный шоколад, банан или что придумаете)","небольшая упаковка голубики, измельченный шоколад, банан или что придумаете)",166
Говядина,"['800', 'гр.']",167
Мука,"['2', 'ст.л.']",167
Лук шалот,"['2', 'шт.']",167
Чеснок,4 дольки,167
Темное пиво,"0,5 л.",167
Тимьян,несколько веточек,167
Помидоры черри,"['200', 'гр.']",167
Вёшенки,"['400', 'гр.']",167
Лавровый лист,несколько веточек,167
Черный перец,несколько горошин,167
Оливковое масло,для жарки,167
Корень сельдерея,половина среднего корня,168
Картофель,"['1', 'шт.']",168
Молоко,примерно стакан,168
Сливочное масло,"['30', 'гр.']",168
Пармезан,"['30', 'гр.']",168
Мускатный орех,по вкусу,168
Лук резанец,для подачи,168
Мускатный орех,по вкусу,168
"Соль,свежемолотый перец по вкусу","Соль,свежемолотый перец по вкусу",168
Мука,"['125', 'гр.']",169
Яйцо,"['2', 'шт.']",169
Молоко,"['120', 'мл.']",169
Сливки,"['100', 'мл.']",169
Сливочное масло,"['20', 'гр.']",169
Сахар,"['2', 'ст.л.']",169
Соль,щепотка,169
Для несладких блинов сократить сахар!,Для несладких блинов сократить сахар!,169
Мука,"['350', 'гр.']",170
Кефир,"['500', 'мл.']",170
Яйцо,"['1', 'шт.']",170
Сахар,"['2', 'ст.л.']",170
Соль,"['1', 'ч.л.']",170
Сода,"['0', 'ч.л.']",170
Растительное масло,для жарки,170
"Корица, ваниль по вкусу","Корица, ваниль по вкусу",170
Пшено,"['120', 'гр.']",171
Молоко,"['500', 'мл.']",171
Мандарин,"['2', 'шт.']",171
Сгущённое молоко,"['2', 'ст.л.']",171
Сливочное масло,"['20', 'гр.']",171
Соль,щепотка,171
Для подачи,Для подачи,171
Банан,"['1', 'шт.']",171
Сливочное масло,"['10', 'гр.']",171
Сахар,"['20', 'гр.']",171
Мука,"['400', 'гр.']",172
Яйцо,"['2', 'шт.']",172
Молоко,"['1', 'шт.']",172
Сахар,"['2', 'ст.л.']",172
Соль,"['1', 'ч.л.']",172
Сода,"['1', 'ч.л.']",172
Растительное масло,"['1', 'ст.л.']",172
Начинка,Начинка,172
Свинина,"['350', 'гр.']",172
Говядина,"['350', 'гр.']",172
Морковь,"['100', 'гр.']",172
Помидоры черри,"['70', 'гр.']",172
Репчатый лук,"['1', 'шт.']",172
Чеснок,"['1', 'шт.']",172
Куриный бульон,"['250', 'мл.']",172
Красное сухое вино,"['100', 'мл.']",172
Тимьян,несколько веточек,172
Сливочное масло,"['30', 'гр.']",172
Оливковое масло,немного для жарки,172
Для подачи,Для подачи,172
Сметана,по вкусу,172
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",172
Тесто,Тесто,173
Мука,"['175', 'гр.']",173
Сливочное масло,"['100', 'гр.']",173
Яйцо,"['1', 'шт.']",173
Сахар,"['50', 'гр.']",173
Разрыхлитель,"['1', 'ч.л.']",173
Соль,щепотка,173
Начинка,Начинка,173
Варенье,"['200', 'гр.']",173
Лимон,цедра и мякоть половины лимона (или целого по вкусу),173
Кукурузный крахмал,"['1', 'ст.л.']",173
Вёшенки,"['400', 'гр.']",174
Авокадо,"['1', 'шт.']",174
Помидоры черри,"['100', 'гр.']",174
Шпинат,"['125', 'гр.']",174
Миндальные лепестки,"['30', 'гр.']",174
Оливковое масло,немного для жарки,174
Соус,Соус,174
Дижонская горчица,"['1', 'ст.л.']",174
Мед,"['1', 'ст.л.']",174
Оливковое масло,"['2', 'ст.л.']",174
Бальзамический уксус,"['1', 'ст.л.']",174
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",174
Тесто,Тесто,175
Мука,"['200', 'гр.']",175
Яйцо,"['1', 'шт.']",175
Сливочное масло,"['80', 'гр.']",175
Соль,щепотка,175
Ваниль,по вкусу,175
Начинка,Начинка,175
Рикотта,"['500', 'гр.']",175
Сахарная пудра,"['130', 'гр.']",175
Яйцо,"['4', 'шт.']",175
Кукурузный крахмал,"['1', 'ст.л.']",175
Сливки 33-35%,"['120', 'мл.']",175
Лимон,"['1', 'шт.']",175
Темный шоколад,"['70', 'гр.']",175
Какао немного для присыпки,Какао немного для присыпки,175
Тесто,Тесто,176
Мука пшеничная высший сорт,"['450', 'гр.']",176
Мука пшеничная цельнозерновая,"['150', 'гр.']",176
Холодная вода,"['250', 'мл.']",176
Яйцо,"['2', 'шт.']",176
Оливковое масло,"['2', 'ст.л.']",176
Соль,"['2', 'ч.л.']",176
Начинка,Начинка,176
Свинина,"['300', 'гр.']",176
Говядина,"['300', 'гр.']",176
Репчатый лук,"['1', 'шт.']",176
Куриный бульон,(или мясной) по вкусу,176
Черный перец,свежемолотый для фарша и горошек для бульона,176
Лавровый лист,для бульона несколько штучек,176
Соль,по вкусу,176
Чеснок,несколько долек,176
"Сливочное масло, сметана для подачи","Сливочное масло, сметана для подачи",176
Яблоко,"['700', 'гр.']",177
Мука,"['150', 'гр.']",177
Яйцо,"['2', 'шт.']",177
Сахар,"['200', 'гр.']",177
Сливочное масло,"['110', 'гр.']",177
Молоко,"['240', 'мл.']",177
Разрыхлитель,"['на', 'кончике', 'ч.л.']",177
Ваниль,"['1', 'шт.']",177
Корица,"['1', 'ч.л.']",177
Лимон,"['1', 'шт.']",177
Соль,щепотка,177
Сахарная пудра или корица для обсыпки при подаче,Сахарная пудра или корица для обсыпки при подаче,177
Говядина,"['500', 'гр.']",178
Свинина,"['200', 'гр.']",178
Чеснок,"['1', 'шт.']",178
Репчатый лук,один небольшой,178
Яйцо,"['1', 'шт.']",178
Петрушка,небольшой пучок,178
Панировочные сухари,"['40', 'гр.']",178
Пармезан,"['40', 'гр.']",178
Черный перец,по вкусу,178
Соль,по вкусу,178
Приправа итальянские травы,по вкусу,178
Оливковое масло,немного для запекания,178
Соус,Соус,178
Консервированные томаты в собственном соку,"['200', 'мл.']",178
Помидоры черри,"['100', 'гр.']",178
Базилик,небольшой пучок,178
Чеснок,несколько долек,178
Куриный бульон,"['120', 'мл.']",178
Красное сухое вино,"['120', 'мл.']",178
Оливковое масло,немного для жарки,178
Приправа итальянские травы,по вкусу,178
Черный перец,по вкусу,178
Соль,по вкусу,178
Цветная капуста,"['1', 'шт.']",179
Молоко,"['300', 'мл.']",179
Сливочное масло,"['80', 'гр.']",179
Панировочные сухари,"['60', 'гр.']",179
Пармезан,"['40', 'гр.']",179
Яйцо,"['4', 'шт.']",179
Мускатный орех,по вкусу,179
Соль,по вкусу,179
Индейка,"['600', 'гр.']",180
Белые сушеные грибы,"['100', 'гр.']",180
Сливочное масло,"['3', 'ст.л.']",180
Оливковое масло,"['3', 'ст.л.']",180
Репчатый лук,"['1', 'шт.']",180
Чеснок,3 дольки,180
Куриный бульон,"['200', 'мл.']",180
Белое сухое вино,"['200', 'мл.']",180
Петрушка,небольшой пучок,180
Желток,"['2', 'шт.']",180
Сок лимона,половины лимона,180
"Соль,черный перец по вкусу","Соль,черный перец по вкусу",180
Задняя говяжья голяшка на кости + мякоть,"['2', 'кг.']",181
Лук репчатый,"['1', 'шт.']",181
Морковь,"['1', 'шт.']",181
Корень сельдерея,небольшой кусочек,181
Чеснок,"['1', 'шт.']",181
Черный перец горошком,"['1', 'ч.л.']",181
Лавровый лист,"['3', 'шт.']",181
Тимьян,несколько веточек,181
Соль,по вкусу,181
Растительное масло,немного для смазывания,181
Куриная грудка,"['1', 'шт.']",182
Салат романо,"['1', 'шт.']",182
Хлебные ломтики,"['30', 'гр.']",182
Пармезан,стружка по вкусу,182
Пармская ветчина,8 ломтиков,182
Заправка,Заправка,182
Натуральный йогурт,"['100', 'гр.']",182
Чеснок,"['1', 'шт.']",182
Филе анчоуса,"['2', 'шт.']",182
Паприка,"['на', 'кончике', 'ч.л.']",182
Вустерский соус,(необязательно) несколько капель по вкусу,182
Форель,"['1', 'кг.']",183
Соль,"['3', 'ст.л.']",183
Сахар,"['2', 'ст.л.']",183
Приправа фенхель,"['на', 'кончике', 'ч.л.']",183
Кориандр,"['на', 'кончике', 'ч.л.']",183
Ягоды можжевельника,"['4', 'шт.']",183
Черный перец горошком,"['4', 'шт.']",183
Утка,"['2', 'кг.']",184
Рисовый уксус,"['2', 'ст.л.']",184
Соевый соус,3 ст. л. (+2),184
Мед,(жидкий) 3 ст. л. (+2),184
Темное кунжутное масло,"['3', 'ст.л.']",184
Имбирь молотый,по вкусу,184
Лепёшки,"['8', 'шт.']",184
Соус хойсин,по вкусу,184
Огурец,"['4', 'шт.']",184
Зеленый лук,(резанец) небольшой пучок,184
Форель,"['1', 'шт.']",185
Кресс-салат,пучок,185
Сметана,"['200', 'гр.']",185
Огурец,"['2', 'шт.']",185
Лимон,сок половины лимона,185
Перец розе,по вкусу,185
Черный перец,по вкусу,185
Соль,(морская) по вкусу,185
Спаржа для гарнира,Спаржа для гарнира,185
Свиная корейка,"['700', 'гр.']",186
Чернослив,"['360', 'гр.']",186
Морковь,"['1', 'шт.']",186
Лук репчатый,"['1', 'шт.']",186
Чеснок,"['1', 'шт.']",186
Розмарин,веточка (можно заменить на сухой),186
Тимьян,веточка (можно заменить на сухой),186
Растительное масло,немного для жарки,186
Сливочное масло,немного для жарки,186
Соус,Соус,186
Куриный бульон,"['120', 'мл.']",186
Яблочный сок,"['120', 'мл.']",186
Винный уксус,"['30', 'мл.']",186
Сахар,"['30', 'гр.']",186
Баклажан,один маленький,187
Помидоры черри,"['12', 'шт.']",187
Кедровые орехи,"['50', 'гр.']",187
Творожный сыр,"['100', 'гр.']",187
Базилик,маленький пучок,187
Мята,маленький пучок,187
Соус кисло-сладкий,"['3', 'ст.л.']",187
Оливковое масло,"['3', 'ст.л.']",187
Кукурузный крахмал,"['2', 'ст.л.']",187
"Масло для фритюра, соль, черный перец","Масло для фритюра, соль, черный перец",187
Творог,"['500', 'гр.']",188
Яйцо,"['1', 'шт.']",188
Ванильный сахар,"['1', 'ст.л.']",188
Сахар,"['1', 'ст.л.']",188
Манка,"['1', 'ст.л.']",188
Кукурузный крахмал,"['1', 'ст.л.']",188
Утиная грудка,"['2', 'шт.']",189
Апельсин,"['1', 'шт.']",189
Руккола,"['100', 'гр.']",189
Микс из листьев,"['100', 'гр.']",189
Манго,"['2', 'шт.']",189
Авокадо,"['1', 'шт.']",189
Горчица,"['1', 'ч.л.']",189
Приправа карри,по вкусу,189
Черный перец,по вкусу,189
Соль,по вкусу,189
Оливковое масло,по вкусу,189
Говядина,"['1', 'кг.']",190
Для маринада,Для маринада,190
Красное сухое вино,"['1', 'шт.']",190
Оливковое масло,"['3', 'ст.л.']",190
Чеснок,несколько долек;,190
Тимьян,"['1', 'ч.л.']",190
Розмарин,"['1', 'ч.л.']",190
Кориандр,"['1', 'ч.л.']",190
Черный перец,"['1', 'ч.л.']",190
Соль,по вкусу.,190
Огурец,"['4', 'шт.']",191
Авокадо,"['2', 'шт.']",191
Кинза,небольшой пучок,191
Кешью,"['100', 'гр.']",191
Оливковое масло,по вкусу,191
Соевый соус,по вкусу,191
Лайм,(сок) немного сбрызнуть,191
Кунжутное семя,немного по вкусу,191
Лосось,"['400', 'гр.']",192
Феттучини,"['250', 'гр.']",192
Шампиньоны,"['4', 'шт.']",192
Белое сухое вино,"['100', 'мл.']",192
Сыр с голубой плесенью,"['100', 'гр.']",192
Молоко,"['100', 'мл.']",192
Пармезан,(тертый) по вкусу,192
Оливковое масло,по вкусу,192
Тимьян,по желанию,192
Базилик,по желанию,192
"Соль, свежемолотый перец по вкусу","Соль, свежемолотый перец по вкусу",192
Утиная грудка,"['2', 'шт.']",193
Для маринада,Для маринада,193
Соевый соус,"['2', 'ст.л.']",193
Кунжутное масло,"['2', 'ст.л.']",193
Лайм,"['1', 'шт.']",193
Соль,по вкусу,193
Коричневый сахар,по вкусу,193
Гарнир,Гарнир,193
Баклажан,"['1', 'шт.']",193
Грибы вешенки,200-300 гр,193
Соевый соус,"['1', 'ст.л.']",193
Кинза,небольшой пучок,193
Кунжутное семя,"['1', 'ст.л.']",193
Чеснок,несколько долек,193
Лук шалот,"['1', 'шт.']",193
Тесто,Тесто,194
Мука,"['700', 'гр.']",194
Сметана,"['200', 'гр.']",194
Сливочное масло,"['200', 'гр.']",194
Яйцо,"['2', 'шт.']",194
Сахар,"['1', 'ст.л.']",194
Соль,"['1', 'ч.л.']",194
Сода,"['на', 'кончике', 'ч.л.']",194
Начинка,Начинка,194
Форель,"['400', 'гр.']",194
Судак,"['700', 'гр.']",194
Лук шалот,"['4', 'шт.']",194
Сливочное масло,"['50', 'гр.']",194
Для смазывания пирожков перед запеканием – яйцо 1 шт.,"['1', 'шт.']",194
Для бульона,Для бульона,195
Рыба,"['1', 'кг.']",195
Лук-порей,"['1', 'шт.']",195
Корень сельдерея,"['150', 'гр.']",195
Репчатый лук,"['1', 'шт.']",195
Белое вино,"['75', 'мл.']",195
Оливковое масло,"['2', 'ст.л.']",195
Петрушка,несколько стеблей,195
Тимьян,несколько веточек,195
Лавровый лист,"['2', 'шт.']",195
Черный перец горошком,"['2', 'шт.']",195
Наполнение,Наполнение,195
Цукини,"['1', 'шт.']",195
Морковь,"['1', 'шт.']",195
Огурец,3 шт,195
Укроп,для подачи,195
Цыпленок,"['2', 'шт.']",196
Приправа карри,по вкусу,196
Паприка,по вкусу,196
Тыква,"['600', 'гр.']",196
Кинза,для подачи,196
Кунжутное семя,"['2', 'ст.л.']",196
Для маринада,Для маринада,196
Корень имбиря,5 см.,196
Чеснок,3-4 зубчика,196
Апельсин,"['2', 'шт.']",196
Соевый соус,4 ст.л (или по вкусу),196
"Соль,оливкове масло","Соль,оливкове масло",196
Тесто,Тесто,197
Мука,"['300', 'гр.']",197
Вода,"['150', 'мл.']",197
Желток,"['1', 'шт.']",197
Соль,щепотка,197
Растительное масло,"['5', 'ст.л.']",197
Начинка,Начинка,197
Яблоко,"['4', 'шт.']",197
Ванильный сахар,"['2', 'ст.л.']",197
Сахар,"['120', 'гр.']",197
Корица,"['1', 'ч.л.']",197
Орехи,"['100', 'гр.']",197
Изюм,"['100', 'гр.']",197
Песочное печенье,"['120', 'гр.']",197
Лимон,"['1', 'шт.']",197
Ром,"['3', 'ст.л.']",197
Сливочное масло,"['60', 'гр.']",197
Сахарная пудра,Сахарная пудра,197
Куриный бульон,"['1', 'шт.']",198
Креветки,"['10', 'шт.']",198
Лист кафрского лайма,"['5', 'шт.']",198
Лимонное сорго,"(лемонграсс) 2-3 стебля (нарезанных на кусочки 2,5 см)",198
Корень галангала,"['30', 'гр.']",198
Перец Чили,"['3', 'шт.']",198
Помидоры черри,"['150', 'гр.']",198
Грибы,"['200', 'гр.']",198
Рыбный соус,"['60', 'мл.']",198
Лайм,"['60', 'мл.']",198
Кокосовые сливки,"['60', 'мл.']",198
Кинза,небольшой пучок,198
Чеснок,(или небольшой лук-шалот) несколько долек (по желанию),198
Дополнительно: готовая паста том ям или креветочная паста -1 ст.л. Рис для подачи-100 гр.,"['100', 'гр.']",198
Мука пшеничная,"['250', 'гр.']",199
Сливочное масло,"['150', 'гр.']",199
Яйцо,"['2', 'шт.']",199
Коричневый сахар,"['150', 'гр.']",199
Натуральный йогурт,"['125', 'мл.']",199
Разрыхлитель,"['1', 'ч.л.']",199
Ванильный сахар,"['1', 'ст.л.']",199
Черный шоколад,"['100', 'гр.']",199
Грецкий орех,"['100', 'гр.']",199
Груша,4 средние,199
Мука,"['250', 'гр.']",200
Яйцо,"['3', 'шт.']",200
Сахар,"['250', 'гр.']",200
Яблоко,"['4', 'шт.']",200
Апельсиновый сок,"['150', 'мл.']",200
Растительное масло,"['150', 'мл.']",200
Разрыхлитель,"['1', 'ч.л.']",200
Корица,"['1', 'ч.л.']",200
Грецкий орех,"['50', 'гр.']",200
Сахарная пудра,немного для посыпки готового пирога,200
"Вместо части орехов можно добавить немного изюма, заранее замоченного в апельсиновом соке (из рецепта, 50 мл)","['50', 'мл.']",200
Говядина,"['400', 'гр.']",201
Красный лук шалот,"['1', 'шт.']",201
Кинза,большой пучок,201
Зеленый стручковый горошек,"['100', 'гр.']",201
Кунжутное семя,"['1', 'ст.л.']",201
Заправка,Заправка,201
Лаймовый сок,"['1', 'ст.л.']",201
Сухой перец чили,щепотка (по вкусу),201
Рыбный соус,"['2', 'ст.л.']",201
Коричневый сахар,"['1', 'ч.л.']",201
Жасминовый рис -100 гр.,"['100', 'гр.']",201
