Recipe name,Ingredients,Image link,Main information,Recipe steps
Мясная запеканка в тыкве,"[{'Говяжий фарш': '500 гр.'}, {'Тыква': '1200 гр. (с кожурой)'}, {'Лук репчатый': '1 шт.'}, {'Сливки': '200 гр. (20%)'}, {'Тимьян': 'пару веточек (только листья)'}, {'Мускатный орех': ''}, {'Оливковое масло': ''}, {'Соль, черный перец': ''}]",https://cooklikemary.ru/sites/default/files/img_0939.jpg,"[{'Время готовки': 'до 120 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '5'}]","[{'1': 'Подготовьте две формы из тыквы, вырезав ножом часть мякоти. Мякоть порежьте на небольшие кубики.'}, {'2': 'Смажьте оливковым маслом форму для запекания и саму тыкву. Посолите, поперчите и присыпьте мускатным орехом. Запекайте в духовке при 200° минут 30 (если сильно темнеет уменьшить температуру или прикрыть фольгой).'}, {'3': 'Порежьте мелко лук и обжарьте до золотистого цвета на оливковом масле. Добавьте фарш и жарьте еще в течении 10 минут, затем добавьте измельченные листья тимьяна и сливки. Немного потушите, чтобы не было слишком жидко. Посолите, поперчите по вкусу.'}, {'4': 'Сложите мясную начинку в тыкву, прикройте фольгой и выпекайте 40 минут при 200°.'}, {'5': 'Дайте остыть прямо в духовке.'}]"
Белая рыба с беконом на подушке из томатов,"[{'Белая рыба': '4 шт. нежирная  (у меня сибас)'}, {'Помидор': '5 шт. (спелый)'}, {'Лук шалот': '2 шт. (небольшие луковицы)'}, {'Бекон': '8 кусочков'}, {'Оливковое масло': ''}, {'Бальзамический крем': 'или уксус'}, {'Title': 'Гарнир'}, {'Спаржа': ''}, {'Специи (итальянские травы и другое), соль': ''}]",https://cooklikemary.ru/sites/default/files/img_1015_1.jpg,"[{'Время готовки': 'до 40 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '4'}]","[{'1': 'Помидоры порезать кружочками. Сложить на смазанную оливковым маслом форму.'}, {'2': 'Очень мелко нарезать лук шалот и положить на помидоры. Сбрызнуть помидоры оливковым маслом и бальзамическим уксусом (или кремом), посолить и добавить специи по желанию.'}, {'3': 'Каждое филе рыбы немного посолить и обмотать в два кусочка бекона.'}, {'4': 'Запекать 30-40 минут при 200°.'}, {'5': 'Спаржу связать кулинарной нитью и опустить в кипящую подсоленную воду на 3 минуты. Добавить непосредственно к готовому блюду перед подачей.'}]"
Оливье с раковыми шейками и авокадо,"[{'Раковые шейки в рассоле': '430 гр.'}, {'Морковь': 'средних 3-4 шт.'}, {'Зелёный консервированный горошек': '1 баночка'}, {'Авокадо': '2 шт.'}, {'Яйцо': '3 шт.'}, {'Соленый огурец': '2 шт.'}, {'Огурец': '1 шт.'}, {'Красная икра': 'для украшения'}, {'Title': 'Заправка'}, {'Майонез': ''}, {'Васаби': ''}]",https://cooklikemary.ru/sites/default/files/img_0091_0.jpg,"[{'Время подготовки': 'до 30 мин.'}, {'Время готовки': 'до 10 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '5'}]","[{'1': 'Отварите отдельно морковь и яйца. Яйца не переваривайте.'}, {'2': 'Порежьте аккуратными кубиками морковь, яйца, огурцы и авокадо. Соедините все ингредиенты, добавив раковые шейки (без рассола) и горошек.'}, {'3': 'Положите майонез и немного васаби по вкусу. При подаче украсьте красной икрой.'}]"
Идеальный бисквитный рулет,"[{'Сливочное масло': 'для смазывания'}, {'Сахарная пудра': 'для украшения'}, {'Title': 'Для бисквита'}, {'Яйцо': '4 шт.'}, {'Мука': '125 гр.'}, {'Сахар': '125 гр.'}, {'Ванильный экстракт': 'несколько капель'}, {'Title': 'Начинка'}, {'Сливки': '250 мл. (35%)'}, {'Ванильный экстракт': 'несколько капель или семена стручка ванили'}, {'Клубничный джем': '150-200 гр.'}]",https://cooklikemary.ru/sites/default/files/img_9943.jpg,"[{'Время готовки': 'до 20 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '10'}]","[{'1': 'Разогрейте духовку до 200°. Застелите форму для запекания бумагой для выпечки и смажьте сливочным маслом, после присыпьте сахаром. Моя форма примерно 23 на 35.'}, {'2': 'Взбейте яйца, ванильный экстракт и сахар в густую светлую пену. Просейте муку в яичную смесь и взбейте до однородности.'}, {'3': 'Выложите тесто в подготовленную форму и запекайте 10-12 минут.\r\nПока корж не подрумянится и не будет пружинить при нажатии.'}, {'4': 'Положите влажное кухонное полотенце на стол, посыпьте его щедро сахаром, а потом быстро переверните на него уже готовый корж и снимите бумагу. Дайте чуть остыть.'}, {'5': 'В это время взбейте сливки с ванилью. Нанесите на корж слой варенья, сверху него выложите сливки. Аккуратно сверните плотный рулет, лишний крем уберите.\r\nПереложите рулет на блюдо и перед подачей посыпьте сахарной пудрой.'}]"
Грушево-имбирный пирог с миндалем,"[{'Title': 'Тесто'}, {'Мука пшеничная': '120 гр.'}, {'Миндальная мука': '100 гр. (молотый миндаль)'}, {'Сливочное масло': '100 гр.'}, {'Яйцо': '1 шт.'}, {'Сахар': '120 гр.'}, {'Сметана': '(10-20%) 100 г'}, {'Ванильный сахар': '1 пакетик'}, {'Разрыхлитель': '1,5 ч.л'}, {'Title': 'Начинка'}, {'Груша': 'Вильямс 3 шт. (среднего размера)'}, {'Имбирь': 'Свежий 200 гр.'}, {'Ванильный сахар': '1 пакетик'}, {'Сахар': '400 гр.'}]",https://cooklikemary.ru/sites/default/files/img_1152_2.jpg,"[{'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Включите духовку. Натрите имбирь на крупной терке.'}, {'2': 'Разогрейте 1 литр воды в сотейнике, добавьте сахар, ванильный сахар и имбирь. Как только вода закипит добавьте груши и варите их в течении 10 минут. Затем вытащите их щипцами и оставите остывать. Воду не выливать.'}, {'3': 'Мягкое сливочное масло взбить с обычным и ванильным сахаром до бела.'}, {'4': 'Добавьте яйцо и сметану, взбейте ещё раз.'}, {'5': 'Просейте обычную муку с разрыхлителем в миску, затем добавьте миндальную и перемешайте.'}, {'6': 'Остывшие груши порежьте  дольками, сложите на дно формы и полейте 4 ст.л. сиропа, в котором они варились. Сверху залейте тесто и разровняйте ложкой.'}, {'7': 'Выпекать 30-40 минут при 180º. Перед подачей посыпьте молотым миндалём .'}]"
"Торт ""Птичье молоко""","[{'Title': 'Для бисквита'}, {'Сливочное масло': '70 гр.'}, {'Сахар': '70 гр.'}, {'Яйцо': '2 шт.'}, {'Мука': '55 гр.'}, {'Title': 'Для суфле'}, {'Сгущённое молоко': '135 гр.'}, {'Сливочное масло': '280 гр.'}, {'Вода': '250 мл.'}, {'Ванильный экстракт': 'несколько капель'}, {'Сахар': '530 гр.'}, {'Агар-агар': '11 гр.'}, {'Белок': '220 гр. (у меня получилось 6 белков от больших яиц)'}, {'Лимонная кислота': 'на кончике ножа'}, {'Title': 'Для глазури'}, {'Сливочное масло': '75 гр.'}, {'Какао-масло': '25 гр. (заменила на 2 ст.л какао-порошка)'}, {'Темный шоколад': '200 гр. (70% какао)'}]",https://cooklikemary.ru/sites/default/files/img_9759.jpg,"[{'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 3}, {'На какое количество человек расчитан рецепт': '10'}]","[{'1': 'Приготовьте бисквит. Для этого взбейте масло с сахаром до бела. По одному введите яйца и взбейте в однородную массу. Затем вмешайте муку. Распределите массу тонким слоем в 3-5 мм. в разъемной форме, покрытой бумагой для выпечки (ее тоже смазать). Выпекайте 9 минут. Бисквит достаньте, слегка остудите. Вытащите бумагу, выложите бисквитный слой на дно формы  и дайте ему остыть.'}, {'2': 'Для суфле взбейте миксером сгущенное молоко, сливочное масло и ванильный экстракт в пышный крем.'}, {'3': 'Смешайте воду с агар-агаром и доведите до кипения, постоянно помешивая венчиком. Сварите сироп, проверяя температуру специальным термометром, она должна дойти до 120º. На это примерно уйдет 10 минут, не переживайте.'}, {'4': 'Отдельно в большой миске взбейте миксером на средней скорости белок. Как только он начнет густеть, тонкой струйкой  вливайте в белковую массу кипящий сироп, постепенно увеличивая скорость. Попросите кого-нибудь вам помочь. Белок должен стать пышным, а масса полностью остыть.'}, {'5': 'Уменьшите скорость миксера до минимума и порциями введите в белковую массу масляный крем, в конце вмешайте лимонную кислоту. Масса должна стать густой и однородной.'}, {'6': 'Выложите смесь в форму на бисквит, аккуратно разровняйте и сразу (!) уберите в холодильник для застывания (минимум 1,5 ч.). Используйте хорошую форму, чтобы крем не вытек из щелей или делайте на бумаге для выпечки (но тогда торт не будет ровной формы).'}, {'7': 'Для глазури растопите на водяной бане шоколад, масло и добавьте какао.'}, {'8': 'Выньте торт из формы, для этого аккуратно проведите ножом (прорезая его) по краям, чтобы он не развалился. Нанесите глазурь на весь торт, включая бока. Уберите в холодильник, чтобы глазурь застыла.\r\nКогда будете резать торт, бейте шоколад ложкой или аккуратно ножом, чтобы не испортить  внешний вид белой части. Или сделайте глазурь не твердой, не морозьте.'}]"
Луковый суп,"[{'Лук репчатый': '1,5-2 кг. (сладкий)'}, {'Белое сухое вино': '200 мл. (лучше портвейн)'}, {'Твердый сыр': '200 гр. (идеально грюейр)'}, {'Сливочное масло': '50 гр.'}, {'Багет': '5-7 кусочков'}, {'Черный перец': 'по вкусу'}, {'Тимьян': 'по вкусу'}, {'Соль': ''}]",https://cooklikemary.ru/sites/default/files/img_9329.jpg,"[{'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 2}, {'На какое количество человек расчитан рецепт': '4'}]","[{'1': 'Почистить и нарезать лук мелко. Многие как раз его режут кольцами, поэтому я не могу его есть. А за счет того, что он порезан мелко, он почти растворяется.'}, {'2': 'Разогреть сливочное масло в жаропрочной кастрюле, и обжарить лук до золотистого цвета. На это у вас уйдет примерно 30 минут, пока жидкость испариться.'}, {'3': 'Добавить 1 литр воды, соль и перец черный по вкусу. И не забудьте про тимьян. Довести до кипения, закрыть крышкой и тушить еще 30 минут.'}, {'4': 'В это время в духовке запечь кусочки багета. Натереть сыр на крупной терке.'}, {'5': 'Добавить в суп вино, натертый сыр, обложить по поверхности супа кусочки багета, потом снова сыр и запекать минут 15 при 180º.  Должна образоваться аппетитная корочка.\r\nПосыпать тимьян в тарелку.\r\n*Правильно запекать порционно, в той которой собираетесь подавать. Но я не стала возиться. И еще один момент, можно положить подсушенный багет уже непосредственно каждому в тарелку при подаче, тогда он не успеет намокнуть.'}]"
Легкий майонез,"[{'Яйцо': '1 шт.'}, {'Дижонская горчица': '1 ч.л'}, {'Оливковое масло': '150 мл. М(или кукурузное, или растительное)'}, {'Натуральный йогурт': '75 гр.'}, {'Сахар': 'не обязательно, но я добавляю пол ч.л'}, {'Соль': 'по вкусу'}, {'Черный перец': 'по вкусу'}]",https://cooklikemary.ru/sites/default/files/img_8545.jpg,"[{'Время готовки': 'до 10 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '4'}]","[{'1': 'Помойте яйцо с мылом.'}, {'2': 'Разбейте яйцо в высокий стакан для взбивания, добавьте соль, перец, сахар и горчицу.'}, {'3': 'Тщательно смешайте всё блендером. Добавьте йогурт, снова смешайте. А затем тоненькой (важно) струйкой вливайте масло, не переставая при этом взбивать. Начинайте с минимальной скорости на блендере, в процессе увеличивая скорость. \r\nЭто фото сразу после приготовления, когда постоит в холодильнике, становится гуще.'}]"
Рождественский кекс с сухофруктами и ромом,"[{'Мука': '200 гр.'}, {'Сахар': '150 гр. (темный)'}, {'Яйцо': '4 шт. (комн.темп)'}, {'Сливочное масло': '180 гр.'}, {'Абрикосовый джем': '6 ст.л (или апельсиновый,или мед)'}, {'Разрыхлитель': '1 ч.л'}, {'Молотый миндаль': '70 гр. (или других орехов по вкусу)'}, {'Сухофрукты и цукаты': '600 гр. (подготовленных*)'}, {'Белок': '1 яйца'}, {'Сахарная пудра': '100 гр.'}, {'Сок лимона': '1 ст.л'}, {'*порезать на маленькие кусочки и замочить в 150-200 гр крепкого алкоголя (ром, коньяк виски) от одной ночи до недели.': ''}]",https://cooklikemary.ru/sites/default/files/img_8554_0.jpg,"[{'Время готовки': 'до 120 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '10'}]","[{'1': '*Подготовить сухофрукты. Порезать на маленькие кусочки и замочить в 150-200 мл. крепкого алкоголя (ром, коньяк виски) от одной ночи до недели.'}, {'2': 'Заранее достать сливочное масло!\r\nПодготовить две формы для кекса, застелить бумагой для выпечки и смазать сливочным маслом.'}, {'3': 'Взбейте яйца с сахаром в пену. Добавьте мягкое сливочное масло, джем, и молотые орехи. Взбейте до однородной массы.'}, {'4': 'Смешайте в отдельной чаше муку, разрыхлитель и щепотку соли.\r\nПостепенно просейте к жидким ингредиентам.'}, {'5': 'Подготовленные цукаты/сухофрукты откиньте на сито (лишний алкоголь можно оставить и смазать верхушки готовых кексов),и добавьте ст.л муки. Перемешайте и добавьте в тесто.'}, {'6': 'Выложите тесто в формы, прижимая лопаткой. А потом постучите формой по столу, чтобы тесто утрамбовалось.'}, {'7': 'Выпекать 60-90 минут при 140º. Последние 30 минут можно закрыть фольгой. Готовность проверить палочкой, до сухой.'}, {'8': 'Кексы оставить в своих формах, закрыть фольгой и оставить на сутки.\r\nПосле можно украсить и съесть. А лучше завернуть в фольгу и сохранить до месяца при комнатной температуре. Украшать перед употреблением.\r\nДля глазури:\r\nВзбить белок с просеянной сахарной пудрой, добавить сок лимона. Полить кекс и положить в холодное место, для застывания глазури.'}]"
Рождественский кекс с сухофруктами,"[{'Сливочное масло': '150 гр. + 10 гр. для смазывания'}, {'Сметана': '200 гр. (густая)'}, {'Мука': '250 гр.'}, {'Сахар': '150 гр.'}, {'Яйцо': '3 шт.'}, {'Разрыхлитель': '1 ч.л'}, {'Абрикосовый джем': '3 ст.л  (можно апельсиновый или мед)'}, {'Сухофрукты': '200 гр. (замоченных в крепком алк.)  + натертая цедра апельсина'}, {'Грецкий орех': '50 гр. (жареный)'}, {'Title': 'Для глазури'}, {'Белый шоколад': '100-150 гр.'}, {'Сливки': '50 мл. (20%)'}]",https://cooklikemary.ru/sites/default/files/img_8447.jpg,"[{'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '6'}]","[{'1': 'Достать заранее сливочное масло. Хорошо, когда все остальные продукты комнатной температуры.'}, {'2': 'Взбить яйца с сахаром. Добавить сливочное масло и взбить. Затем добавить джем или мед, затем сметану. Еще раз взбить до однородной консистенции.'}, {'3': 'В чашу с мукой добавить разрыхлитель и щепотку соли.'}, {'4': 'Просеять муку  к жидким ингредиентам.'}, {'5': 'Откинуть сухофрукты на сито от лишнего алкоголя и добавить пол столовой ложки муки, все перемешать. Лишний алкоголь можно не выливать, а промазать уже готовый кекс.'}, {'6': 'В тесто добавить сухофрукты, орехи, цукаты или цедру. Перемешать и выложить в смазанную сливочным маслом силиконовую форму. Другие формы застелить бумагой для выпечки и смазать.'}, {'7': 'Выпекать 45-50 минут при 180º. Готовность проверить палочкой, до сухой.\r\nВытаскивать из формы не ранее чем через час, а можно закрыть фольгой и оставить на ночь.\r\nДля глазури сделать водяную баню. Шоколад разломать на дольки, добавить сливки. Размешать до однородности. Полить кекс и убрать в холодное место.'}]"
"Шоколадный кекс ""Пьяная вишня""","[{'Мука': '200 гр.'}, {'Какао': '2 ст.л'}, {'Темный шоколад': '150 гр.'}, {'Сливочное масло': '100 гр.'}, {'Вишня': '250 гр. (сушеная)'}, {'Натуральный йогурт': '120 мл. (или вишневый)'}, {'Сахар': '100 гр.'}, {'Яйцо': '2 шт.'}, {'Разрыхлитель': '1,5 ч.л'}, {'Ликер': '100 мл.'}, {'Соль': 'щепотка'}, {'Title': 'Для украшения'}, {'Темный шоколад': '100 гр.'}, {'Сливки': '100 мл. (20%)'}]",https://cooklikemary.ru/sites/default/files/img_8945_1.jpg,"[{'Время подготовки': 'до 10 мин.'}, {'Время готовки': 'до 40 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '6'}]","[{'1': 'Замочите вишню в ликере минимум на ночь, максимум на неделю.'}, {'2': 'Разогрейте духовку до 170º. Смажьте форму для кекса( 24 см) с трубкой посередине сливочным маслом.'}, {'3': 'Сделайте водяную баню, порубите шоколад и соедините со сливочным маслом, растопите и чуть остудите.'}, {'4': 'Соедините вместе муку, разрыхлитель и соль.'}, {'5': 'В большой миске взбейте яйца и сахар до пышности. Добавьте йогурт, затем растопленный шоколад. Взбейте еще раз. Теперь просейте к ним муку, перемешайте ложкой и добавьте вишню вместе с оставшимся ликером.'}, {'6': 'Переложите тесто в форму и выпекайте 40 минут, проверьте готовность палочкой-до сухой.\r\nОставить  в форме минимум на 1 час, прикрыть сухим чистым полотенцем.\r\nДля глазури: Растопить шоколад, доливая к нему то кол-во сливок, необходимое для того чтобы  добиться желаемой консистенции глазури (от густой до совсем жидкой).'}]"
Кролик с черносливом в сметанном соусе,"[{'Кролик': '1300 гр.'}, {'Чернослив': '100 гр.'}, {'Сметана': '200 гр.'}, {'Красный лук': '1 шт.'}, {'Морковь': '1 шт.'}, {'Сельдерей': '1 шт. (стебель)'}, {'Зелень': 'немного для подачи'}, {'Сливочное масло': '30 гр.'}, {'Title': 'Для маринада'}, {'Чеснок': '5 долек'}, {'Красное сухое вино': '100-150 мл. (а лучше портвейн)'}, {'Смесь пряных трав': '(специи-итал., франц. травы) 1 ст.л'}, {'Оливковое масло': '4 ст.л'}]",https://cooklikemary.ru/sites/default/files/img_8763.jpg,"[{'Время подготовки': 'до 10 мин.'}, {'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '4'}]","[{'1': 'Разделать кролика на кусочки, помыть, высушить бумажным полотенцем  и замариновать минимум на 1 час.\r\nМаринад: 4 ст.л оливкового масла, вино (можно заменить на сок половины лимона),1 ст.л специи, соль и выдавленный через пресс чеснок.'}, {'2': 'Морковь и лук порезать тонкими колечками. Сельдерей порезать на 4-5 частей'}, {'3': 'Чернослив помыть теплой кипяченой водой и порезать на половинки.'}, {'4': 'Кролика протереть бумажной салфеткой от маринада. Маринад не выливать, он еще понадобится. В жаропрочной кастрюле разогреть немного оливкового и сливочного масла, и быстро обжарить кролика (лучше в два захода, несколько партий).\r\nВыложить в тарелку на время.'}, {'5': 'В эту же кастрюлю брызнуть немного оливкового масла и обжарить овощи до мягкости. Вернуть к ним мясо. Добавить маринад, сметану, чернослив и соль по вкусу. Закрыть крышкой и отправить в духовку на 40-60 (в зависимости от возраста и веса кролика) минут при 180º.\r\nПеред подачей посыпать свежей зеленью.'}]"
Капоната,"[{'Помидор': '5-7 шт.'}, {'Баклажан': '3 шт. (средние)'}, {'Чеснок': '2-3 дольки'}, {'Лук репчатый': '1 шт.'}, {'Сельдерей': '2 стебля'}, {'Оливки': 'баночка (без косточек)'}, {'Каперсы': 'баночка'}, {'Петрушка': 'небольшой пучок'}, {'Свежий базилик': 'немного'}, {'Кедровые орешки': 'горсть'}, {'Сахар': '2 ст.л'}, {'Бальзамический уксус': '2 ст.л'}, {'Оливковое масло': ''}, {'Соль': ''}]",https://cooklikemary.ru/sites/default/files/img_9991.jpg,"[{'Время готовки': 'до 30 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Баклажаны (кому надо снимите кожицу, мне не надо) нарежьте кубиками средней величины, сложите в миску и присыпьте солью. Примерно минут через 15 отожмите лишнюю жидкость от баклажанов. Разогрейте на большой сковороде оливковое масло и обжарьте баклажаны до золотистого цвета (минут 5).\r\nОставьте в сковороде.'}, {'2': 'Помидоры ошпарьте, снимите кожу, а затем нарежьте кубиками. Сельдерей, чеснок, лук и базилик мелко нарежьте. Разогрейте в глубокой кастрюле оливковое масло. Покидайте всё в кастрюлю и тушите минут 10-12. Добавить в конце уксус, сахар и соль. Затем блендером превратите это все в кашицу, можно не выключая плиту.'}, {'3': 'Оливки и каперсы откиньте на сито и промойте от рассола.'}, {'4': 'Соедините в сковороде баклажаны и помидорный соус. Добавьте оливки, каперсы, петрушку и горсть кедровых орешек.'}, {'5': 'Остудите, лучше ночь в холодильнике. И подавайте как холодную закуску, с багетом или чиабаттой. Также можно использовать в горячем виде как самостоятельное блюдо.'}]"
Закуска из баклажанов с моцареллой,"[{'Баклажан': '2 шт.'}, {'Помидор': '2-3 шт.'}, {'Моцарелла': 'большая упаковка'}, {'Свежий базилик': 'немного'}, {'Панировочные сухари': '(или мука) немного'}, {'Чеснок': '1 долька'}, {'Оливковое масло': 'немного'}, {'Бальзамический крем': 'немного'}, {'Приправа итальянские травы': ''}]",https://cooklikemary.ru/sites/default/files/img_8615_1.jpg,"[{'Время готовки': 'до 30 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '4'}]","[{'1': 'Баклажаны нарезать на кружки. Замочить в тёплой подсоленной воде на 7 минут. Воду слить, а баклажаны высушить бумажным полотенцем.'}, {'2': 'Помидоры мелко нарезать. Чеснок и базилик тоже мелко нарезать. Добавить любимые травы, чуть посолить. Обжарить на оливковом масле несколько минут.'}, {'3': 'Баклажаны обвалять в планировке или муке и обжарить на оливковом масле на большом огне по минуте с каждой стороны.'}, {'4': 'Сложить в форму для кекса (смазать оливковым маслом) баклажан-моцарелла-баклажан-моцарелла-баклажан. Присыпать натертым сыром и полить помидорным соусом.'}, {'5': 'Запекать в хорошо разогретой духовке. Минут 5 при 200º, а после духовку на 180º минут  на 15.'}]"
Брускетта,"[{'Чиабатта': ''}, {'Помидор': ''}, {'Свежий базилик': ''}, {'Ветчина-прошутто': ''}, {'Салями': ''}, {'Оливковое масло': ''}, {'Чеснок': ''}, {'Соль,специи итальянские травы': ''}]",https://cooklikemary.ru/sites/default/files/img_0032.jpg,"[{'Время готовки': 'до 15 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '2'}]","[{'1': 'В отдельную чашу мелко нарезать помидоры кубиками. К ним добавить мелко нарезанный базилик, эффектно использовать и зеленый и темный.'}, {'2': 'В другую налить оливковое масло и выдавить пару головок чеснока. Добавить по желанию приправы.'}, {'3': 'На сухой сковороде (без масла) обжарить чиабатту. Слишком темные места соскрести ножом'}, {'4': 'Перед самой подачей на стол! (иначе будет мягкая и не очень приятная булка) кисточкой или чайной ложкой нанести масло с чесноком, а дальше положить помидоры с базиликом. И дальше по вашему настроению. С мясом удобно воспользоваться зубочисткой.'}]"
Говяжья печень с яблоками,"[{'Говяжья печень': '600 гр.'}, {'Молоко': '100 мл.'}, {'Яблоко': '2 шт. кисло-сладкие (например гренни-смит)'}, {'Мука': 'немного для панировки'}, {'Растительное масло, соль, перец': ''}]",https://cooklikemary.ru/sites/default/files/img_7347_2.jpg,"[{'Время готовки': 'до 40 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '4'}]","[{'1': 'Печень помыть и очистить. Нарезать кусочками и замочить в молоке. Нарезать яблоки дольками. Нарезать лук полукольцами.'}, {'2': 'Кусочки печени обвалять в муке. Обжарить на растительном масле до полуготовности.'}, {'3': 'Обжарить лук и яблоки до мягкости. Советую добавить пару чайных ложек коричневого сахара в яблоки и лук, для карамелизации.'}, {'4': 'Соединить печень и яблоки с луком, перемешать. В духовку при 180º на 20 минут.'}, {'5': 'Солить и перчить советую уже тогда когда блюдо будет готово.'}, {'6': 'Как гарнир советую гречу или картофель.'}]"
Бездрожжевое тесто для пиццы,"[{'Мука': '2,5 стакана (начать с 2);'}, {'Яйцо': '2 шт.;'}, {'Оливковое масло': '1-2 ст.л.;'}, {'Молоко': '(теплое) полстакана;'}, {'Соль': '1 ч.л.'}]",https://cooklikemary.ru/sites/default/files/img_8870.jpg,"[{'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 2}, {'На какое количество человек расчитан рецепт': '4'}]","[{'1': 'Муку просеять с солью в большую чашу.'}, {'2': 'В другой чаше смешать яйца, оливковое масло и полстакана тёплого молока( можно подогреть в микроволновке).'}, {'3': 'В центре мучной горки сделать углубление и залить смесь. Замесить тесто, если прилипает к рукам, добавить еще немного муки. Завернуть в пленку или влажное полотенце, и убрать в холодильник на 30 минут.'}, {'4': 'Тонко раскатать в виде круга, добавляя муку во избежание прилипания.'}, {'5': 'Лучше использовать свежие помидоры для соуса. Их необходимо пробить блендером, добавить свежий базилик и чеснок. Соль и специи по вкусу. Зимой можно  воспользоваться упаковкой томатов с собственном соку, а далее поступить как и со свежими.'}, {'6': 'Выложить на раскатанное тесто соус, затем порезанные кружками помидоры. Посыпать орегано. Отправить в духовку при 190º на 10-15 минут. Вытаскиваете, покрываете прошутто и натертым пармезаном. И опять обратно в духовку на 5 минут. Начинка может быть любая!'}]"
Божественные шоколадные печенья с кокосовой серединкой,"[{'Мука': '200 гр.'}, {'Какао': '30 гр.'}, {'Сливочное масло': '75 гр.'}, {'Сахар': '100 гр. (коричневый)'}, {'Яйцо': '1 шт.'}, {'Молоко': '20 мл.'}, {'Разрыхлитель': '6 гр.'}, {'Сахарная пудра': '1-2 ст.л (для обваливания печенья)'}, {'Title': 'Начинка'}, {'Сыр маскарпоне': '60 гр.'}, {'Кокосовая стружка': '30 гр.'}, {'Сахарная пудра': '30 гр.'}, {'Щепотка соли': ''}]",https://cooklikemary.ru/sites/default/files/img_8528.jpg,"[{'Время готовки': 'до 40 мин.'}, {'Сложность рецепта': 2}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Сыр необходим как связующий компонент, поэтому можно заменить на творог, это более экономично.'}, {'2': 'Масло взбить с сахаром, потом добавить яйцо. Ещё раз взбить. Добавить молоко и ещё раз.'}, {'3': 'В отдельной посуде соединить все сухие ингредиенты: просеянную с разрыхлителем муку, какао и соль.'}, {'4': 'Сухие ингредиенты перемешать с жидкими.'}, {'5': 'Замесить тесто (при необходимости чуть добавить муки). Сформировать шар и убрать в холодильник на 2 часа.'}, {'6': 'Соединить сыр, стружку, пудру. Смешать вилкой. Это начинка.'}, {'7': 'С помощью весов (очень рекомендую воспользоваться) или на глаз сформировать печенье 20-22 гр., положить по середине шар из начинки. Вылепить.\r\nНеобходимо делать достаточно быстро, потому что масло начинает таить или часть теста уберите в холодильник. Старайтесь делать их одинаковыми!\r\n*Если будете делать такие сердечки как я, делайте не тонкими (минимум-половина см.), а в середине дырочку и туда начинку.'}, {'8': 'Запекать 15 минут при 180º. Главное не пересушить.'}]"
"Кекс с абрикосами, апельсиновой цедрой и аперолем","[{'Мука': '350 гр.;'}, {'Яйцо': '2 шт.;'}, {'Сливочное масло': '120 гр.;'}, {'Кефир': '120 мл.;'}, {'Сахар': '150 гр. (коричневый);'}, {'Апельсиновая цедра': '15 гр.;'}, {'Абрикос': '5-6 шт.;'}, {'Ликер Апероль': '30 мл. (или другой);'}, {'Ванильная эссенция': '1 ч.л (или сахар);'}, {'Щепотка соли.': ''}]",https://cooklikemary.ru/sites/default/files/img_9865.jpg,"[{'Время готовки': 'до 60 мин.'}, {'Сложность рецепта': 1}, {'На какое количество человек расчитан рецепт': '8'}]","[{'1': 'Включить духовку и выстелить форму бумагой для выпекания (или использовать силиконовую).'}, {'2': 'Масло растопить и взбить блендером с сахаром и солью. Добавить яйца и хорошенько ещё раз взбить. Теперь очередь кефира, цедры, ванильной эссенции. Все пробить ещё раз блендером.'}, {'3': 'Просеять в миску муку с разрыхлителем. Перемешать ложкой. Добавить ликёр и ещё раз перемешать. Вылить в форму.'}, {'4': 'Разложить разрезанные пополам абрикосы и чуть вдавить в тесто. Присыпать коричневым сахаром.'}, {'5': 'Выпекать 45 минут при 180º. Готовность проверить палочкой, должна быть сухая.'}]"
